VictimNote1Evidence,,"Note",,,,11:49 05/09/2022
VictimNote2Evidence,,"Paper",,,,11:49 05/09/2022
CallingCardNote1Interactable,,"Note",,,,11:49 05/09/2022
CallingCardNote2Interactable,,"Note",,,,11:49 05/09/2022
CallingCardNote3Interactable,,"Note",,,,11:49 05/09/2022
VictimDossierInteractable,,"Paper",,,,11:49 05/09/2022
InitiationLetterInteractable,,"Note",,,,11:49 05/09/2022
FirstKillLetterInteractable,,"Note",,,,11:49 05/09/2022
KillerNotesCrumpledInteractable,,"Receipt",,,,11:49 05/09/2022
TargetDossierInteractable,,"Photo",,,,11:49 05/09/2022
