VictimNote1Evidence,,"Note",,,,11:49 05/09/2022
VictimNote2Evidence,,"Note",,,,11:49 05/09/2022
CallingCardNote1Evidence,,"Note",,,,11:49 05/09/2022
CallingCardNote2Evidence,,"Note",,,,11:49 05/09/2022
CallingCardNote3Evidence,,"Note",,,,11:49 05/09/2022
VictimDossierEvidence,,"Note",,,,11:49 05/09/2022
InitiationLetterEvidence,,"Letter",,,,11:49 05/09/2022
FirstKillLetterEvidence,,"Letter",,,,11:49 05/09/2022
KillerNotesCrumpledEvidence,,"Note",,,,11:49 05/09/2022
TargetDossierEvidence,,"Photo",,,,11:49 05/09/2022
KillerReceiptClueEvidence,,"Receipt",,,,11:49 05/09/2022
CultCandleStickEvidence,,"Candlestick",,,,11:49 05/09/2022
